Sullivan, ncar, case sb1 125x125x128, two-part vis                              
  128
  0.2692648E+01  0.2750457E+01  0.2803122E+01  0.2851260E+01  0.2897938E+01  0.2942903E+01  0.2986698E+01  0.3027027E+01  0.3063696E+01  0.3094651E+01
  0.3121690E+01  0.3144550E+01  0.3164739E+01  0.3183029E+01  0.3199876E+01  0.3215735E+01  0.3230849E+01  0.3244371E+01  0.3256485E+01  0.3267516E+01
  0.3275864E+01  0.3281612E+01  0.3284617E+01  0.3285753E+01  0.3285175E+01  0.3282007E+01  0.3276604E+01  0.3267587E+01  0.3254433E+01  0.3239394E+01
  0.3223039E+01  0.3204580E+01  0.3183743E+01  0.3160592E+01  0.3133847E+01  0.3102231E+01  0.3066818E+01  0.3025827E+01  0.2979054E+01  0.2928211E+01
  0.2873391E+01  0.2813873E+01  0.2748302E+01  0.2675097E+01  0.2592239E+01  0.2497940E+01  0.2392148E+01  0.2275602E+01  0.2149775E+01  0.2014070E+01
  0.1866703E+01  0.1709552E+01  0.1546498E+01  0.1380227E+01  0.1212923E+01  0.1046718E+01  0.8854118E+00  0.7318333E+00  0.5906463E+00  0.4639856E+00
  0.3517766E+00  0.2561770E+00  0.1765186E+00  0.1131457E+00  0.6604437E-01  0.3391464E-01  0.1525034E-01  0.2998476E-02  0.1211251E-02  0.6990742E-03
  0.9458408E-03  0.1216432E-02  0.1134059E-02  0.8721096E-03  0.6802568E-03  0.5856593E-03  0.5677023E-03  0.5508057E-03  0.5366121E-03  0.5406129E-03
  0.5340694E-03  0.5363519E-03  0.5765503E-03  0.6157702E-03  0.5877525E-03  0.5175231E-03  0.4745015E-03  0.4575617E-03  0.4643580E-03  0.4889039E-03
  0.5282030E-03  0.5432525E-03  0.5241394E-03  0.5235320E-03  0.5474196E-03  0.5600363E-03  0.5565662E-03  0.5256784E-03  0.4819291E-03  0.4479125E-03
  0.4492817E-03  0.4602164E-03  0.4956131E-03  0.5264859E-03  0.5542397E-03  0.5893089E-03  0.5513736E-03  0.6118031E-03  0.4876443E-03  0.5770620E-03
  0.4027093E-03  0.3791423E-03  0.3194350E-03  0.6403917E-04  0.2163880E-03 -0.1125359E-03  0.2731423E-03  0.5661736E-03
  0.2634247E+03  0.2635664E+03  0.2636223E+03  0.2636618E+03  0.2636938E+03  0.2637212E+03  0.2637459E+03  0.2637681E+03  0.2637889E+03  0.2638086E+03
  0.2638269E+03  0.2638448E+03  0.2638626E+03  0.2638783E+03  0.2638953E+03  0.2639114E+03  0.2639275E+03  0.2639436E+03  0.2639586E+03  0.2639740E+03
  0.2639894E+03  0.2640048E+03  0.2640209E+03  0.2640356E+03  0.2640515E+03  0.2640665E+03  0.2640816E+03  0.2640972E+03  0.2641123E+03  0.2641280E+03
  0.2641438E+03  0.2641590E+03  0.2641755E+03  0.2641917E+03  0.2642081E+03  0.2642246E+03  0.2642416E+03  0.2642585E+03  0.2642749E+03  0.2642924E+03
  0.2643104E+03  0.2643289E+03  0.2643476E+03  0.2643666E+03  0.2643867E+03  0.2644078E+03  0.2644289E+03  0.2644511E+03  0.2644742E+03  0.2644982E+03
  0.2645240E+03  0.2645506E+03  0.2645796E+03  0.2646093E+03  0.2646420E+03  0.2646772E+03  0.2647153E+03  0.2647551E+03  0.2647998E+03  0.2648473E+03
  0.2648992E+03  0.2649549E+03  0.2650140E+03  0.2650752E+03  0.2651396E+03  0.2652073E+03  0.2652798E+03  0.2653552E+03  0.2654358E+03  0.2655211E+03
  0.2656114E+03  0.2657090E+03  0.2658127E+03  0.2659223E+03  0.2660348E+03  0.2661475E+03  0.2662568E+03  0.2663553E+03  0.2664349E+03  0.2664924E+03
  0.2665318E+03  0.2665601E+03  0.2665844E+03  0.2666100E+03  0.2666382E+03  0.2666690E+03  0.2667011E+03  0.2667337E+03  0.2667657E+03  0.2667972E+03
  0.2668282E+03  0.2668590E+03  0.2668904E+03  0.2669219E+03  0.2669532E+03  0.2669842E+03  0.2670157E+03  0.2670467E+03  0.2670779E+03  0.2671089E+03
  0.2671403E+03  0.2671718E+03  0.2672031E+03  0.2672344E+03  0.2672654E+03  0.2672968E+03  0.2673278E+03  0.2673595E+03  0.2673905E+03  0.2674218E+03
  0.2674529E+03  0.2674843E+03  0.2675154E+03  0.2675465E+03  0.2675779E+03  0.2676090E+03  0.2676403E+03  0.2676720E+03  0.2677036E+03  0.2677351E+03
  0.2677670E+03  0.2677983E+03  0.2678284E+03  0.2678573E+03  0.2678845E+03  0.2679097E+03  0.2679337E+03  0.2679584E+03
