A8 MACVEAN 044/13 3.125m run with nackscatter and tvd on
         145
  7.1974220E+00   7.3437114E+00   7.4878092E+00   7.6284060E+00   7.7667937E+00   7.9041800E+00   8.0395498E+00   8.1727076E+00   8.3032093E+00   8.4313755E+00
  8.5563393E+00   8.6791286E+00   8.7983284E+00   8.9128275E+00   9.0221281E+00   9.1245089E+00   9.2183561E+00   9.3028412E+00   9.3742676E+00   9.4310007E+00
  9.4713430E+00   9.4931755E+00   9.4960718E+00   9.4815750E+00   9.4522085E+00   9.4108915E+00   9.3613491E+00   9.3044252E+00   9.2416916E+00   9.1754065E+00
  9.1074886E+00   9.0379543E+00   8.9681282E+00   8.8988543E+00   8.8322630E+00   8.7676668E+00   8.7047300E+00   8.6426716E+00   8.5835915E+00   8.5273647E+00
  8.4741182E+00   8.4233065E+00   8.3745909E+00   8.3292227E+00   8.2877531E+00   8.2480612E+00   8.2116756E+00   8.1783886E+00   8.1474648E+00   8.1194696E+00
  8.0890703E+00   8.0549202E+00   8.0249338E+00   8.0072575E+00   8.0014505E+00   8.0004330E+00   8.0003357E+00   8.0003109E+00   8.0002918E+00   8.0002728E+00
  8.0002680E+00   8.0002623E+00   8.0002365E+00   8.0002146E+00   8.0001850E+00   8.0001535E+00   8.0001392E+00   8.0001421E+00   8.0001316E+00   8.0001202E+00
  8.0000906E+00   8.0000553E+00   8.0000362E+00   8.0000191E+00   8.0000105E+00   8.0000200E+00   8.0000124E+00   7.9999800E+00   7.9999533E+00   7.9999166E+00
  7.9998679E+00   7.9998417E+00   7.9998403E+00   7.9998374E+00   7.9998331E+00   7.9998326E+00   7.9998331E+00   7.9998984E+00   8.0000172E+00   8.0004568E+00
  8.0011721E+00   8.0023785E+00   8.0042992E+00   8.0063486E+00   8.0082588E+00   8.0101213E+00   8.0120029E+00   8.0138922E+00   8.0157270E+00   8.0173683E+00
  8.0186291E+00   8.0193558E+00   8.0194626E+00   8.0189333E+00   8.0178175E+00   8.0162153E+00   8.0142546E+00   8.0120716E+00   8.0098009E+00   8.0075722E+00
  8.0055027E+00   8.0036860E+00   8.0021915E+00   8.0010576E+00   8.0002928E+00
 -1.1093270E+00   1.1093270E+00   1.5679467E+00   1.7971416E+00   1.9851661E+00   2.1380813E+00   2.2703216E+00   2.3879468E+00   2.4933827E+00   2.5871348E+00
  2.6701014E+00   2.7445350E+00   2.8108706E+00   2.8707254E+00   2.9251504E+00   2.9737310E+00   3.0174601E+00   3.0564063E+00   3.0911982E+00   3.1215351E+00
  3.1463916E+00   3.1663632E+00   3.1820540E+00   3.1937151E+00   3.2010891E+00   3.2035611E+00   3.2013390E+00   3.1936789E+00   3.1810033E+00   3.1628535E+00
  3.1394014E+00   3.1100857E+00   3.0750995E+00   3.0351977E+00   2.9904661E+00   2.9401410E+00   2.8843648E+00   2.8227546E+00   2.7548895E+00   2.6805203E+00
  2.5994782E+00   2.5124063E+00   2.4194965E+00   2.3200800E+00   2.2131944E+00   2.0978334E+00   1.9755315E+00   1.8449258E+00   1.7056634E+00   1.5597945E+00
  1.4083428E+00   1.2539673E+00   1.1022438E+00   9.5718443E-01   8.2089293E-01   6.9630581E-01   5.8385646E-01   4.8453516E-01   3.9505526E-01   3.1727767E-01
  2.5013530E-01   1.9249091E-01   1.4297938E-01   1.0196147E-01   6.7366667E-02   3.8308915E-02   1.4767868E-02  -3.3487901E-03  -1.7042344E-02  -2.7845761E-02
 -3.5066515E-02  -4.0357932E-02  -4.2712208E-02  -4.3410126E-02  -4.2015199E-02  -3.9130207E-02  -3.5648700E-02  -3.1329922E-02  -2.6414387E-02  -2.1377757E-02
 -1.5511527E-02  -8.0422396E-03  -2.4806226E-03   5.0575100E-04   1.1829733E-03   9.0228103E-04   8.4007235E-04   8.0633711E-04   7.7440392E-04   6.9939095E-04
  6.7514851E-04   6.4225763E-04   6.3553033E-04   6.3673442E-04   6.3876709E-04   6.3963089E-04   6.0109963E-04   5.5179297E-04   5.3346052E-04   5.1696511E-04
  4.8838602E-04   4.7810562E-04   4.6951129E-04   4.6922133E-04   4.4209830E-04   4.1157150E-04   4.1902112E-04   4.2448196E-04   4.2194533E-04   4.3409455E-04
  4.3786384E-04   4.2123414E-04   3.8145241E-04   3.5286479E-04   3.4290255E-04   3.3594982E-04   3.3646397E-04   3.3685696E-04   3.4837492E-04   3.1428740E-04
  3.8066570E-04   7.3870557E-04   1.0533812E-03   1.1838835E-03   1.2757988E-03   1.3399054E-03   1.3680104E-03   1.3617944E-03   1.3142027E-03   1.2302106E-03
  1.1264886E-03   1.0118944E-03   8.8954711E-04   7.6154055E-04   6.3340709E-04   5.1157904E-04   3.9779730E-04   2.9142704E-04   1.9374561E-04   1.0695367E-04
  3.4056327E-05  -2.1705966E-05  -5.8903745E-05  -7.8508012E-05  -8.3372601E-05
  2.6286914E+02   2.6338052E+02   2.6350696E+02   2.6356436E+02   2.6360489E+02   2.6363858E+02   2.6366846E+02   2.6369574E+02   2.6372131E+02   2.6374554E+02
  2.6376880E+02   2.6379126E+02   2.6381302E+02   2.6383411E+02   2.6385477E+02   2.6387509E+02   2.6389520E+02   2.6391525E+02   2.6393530E+02   2.6395554E+02
  2.6397595E+02   2.6399655E+02   2.6401724E+02   2.6403812E+02   2.6405923E+02   2.6408063E+02   2.6410226E+02   2.6412430E+02   2.6414676E+02   2.6416974E+02
  2.6419330E+02   2.6421750E+02   2.6424231E+02   2.6426773E+02   2.6429373E+02   2.6432043E+02   2.6434793E+02   2.6437640E+02   2.6440601E+02   2.6443692E+02
  2.6446948E+02   2.6450363E+02   2.6453973E+02   2.6457797E+02   2.6461877E+02   2.6466257E+02   2.6470987E+02   2.6476126E+02   2.6481674E+02   2.6487582E+02
  2.6493768E+02   2.6500122E+02   2.6506567E+02   2.6513065E+02   2.6519598E+02   2.6526151E+02   2.6532675E+02   2.6539069E+02   2.6545270E+02   2.6551273E+02
  2.6557147E+02   2.6562936E+02   2.6568677E+02   2.6574377E+02   2.6580023E+02   2.6585559E+02   2.6590942E+02   2.6596124E+02   2.6601083E+02   2.6605826E+02
  2.6610327E+02   2.6614600E+02   2.6618677E+02   2.6622598E+02   2.6626404E+02   2.6630112E+02   2.6633743E+02   2.6637320E+02   2.6640845E+02   2.6644315E+02
  2.6647723E+02   2.6651083E+02   2.6654401E+02   2.6657663E+02   2.6660864E+02   2.6664020E+02   2.6667151E+02   2.6670279E+02   2.6673407E+02   2.6676535E+02
  2.6679663E+02   2.6682788E+02   2.6685916E+02   2.6689041E+02   2.6692169E+02   2.6695294E+02   2.6698419E+02   2.6701547E+02   2.6704672E+02   2.6707797E+02
  2.6710922E+02   2.6714047E+02   2.6717172E+02   2.6720297E+02   2.6723422E+02   2.6726547E+02   2.6729672E+02   2.6732800E+02   2.6735925E+02   2.6739053E+02
  2.6742175E+02   2.6745297E+02   2.6748410E+02   2.6751520E+02   2.6754633E+02   2.6757755E+02   2.6760901E+02   2.6764093E+02   2.6767346E+02   2.6770673E+02
  2.6774060E+02   2.6777469E+02   2.6780826E+02   2.6784094E+02   2.6787296E+02   2.6790485E+02   2.6793771E+02   2.6797305E+02   2.6801242E+02   2.6805695E+02
  2.6810678E+02   2.6816122E+02   2.6821890E+02   2.6827847E+02   2.6833905E+02   2.6840021E+02   2.6846176E+02   2.6852371E+02   2.6858612E+02   2.6864899E+02
  2.6871222E+02   2.6877582E+02   2.6883966E+02   2.6890372E+02   2.6896790E+02
