 8.30 UTC A _3.125m_Marat
         128
  4.5128870E-03   3.9252320E-03   3.3496910E-03   2.7901070E-03   2.2148860E-03   1.5344180E-03   8.1956180E-04   2.3229850E-04
  2.6325930E+02   2.6333960E+02   2.6338640E+02   2.6342580E+02   2.6345910E+02   2.6348800E+02   2.6351370E+02   2.6353740E+02   2.6355960E+02   2.6358060E+02
  2.6360060E+02   2.6361980E+02   2.6363830E+02   2.6365650E+02   2.6367420E+02   2.6369170E+02   2.6370880E+02   2.6372550E+02   2.6374200E+02   2.6375850E+02
  2.6377510E+02   2.6379210E+02   2.6380920E+02   2.6382640E+02   2.6384370E+02   2.6386080E+02   2.6387810E+02   2.6389570E+02   2.6391340E+02   2.6393150E+02
  2.6394960E+02   2.6396800E+02   2.6398680E+02   2.6400580E+02   2.6402490E+02   2.6404460E+02   2.6406480E+02   2.6408530E+02   2.6410640E+02   2.6412790E+02
  2.6415000E+02   2.6417260E+02   2.6419570E+02   2.6421950E+02   2.6424400E+02   2.6426940E+02   2.6429560E+02   2.6432290E+02   2.6435140E+02   2.6438140E+02
  2.6441260E+02   2.6444530E+02   2.6448030E+02   2.6451790E+02   2.6455850E+02   2.6460190E+02   2.6464890E+02   2.6469970E+02   2.6475550E+02   2.6481640E+02
  2.6488170E+02   2.6495220E+02   2.6502730E+02   2.6510780E+02   2.6519490E+02   2.6528560E+02   2.6538100E+02   2.6548390E+02   2.6558940E+02   2.6570020E+02
  2.6581080E+02   2.6591750E+02   2.6601780E+02   2.6611110E+02   2.6619790E+02   2.6627410E+02   2.6634070E+02   2.6639990E+02   2.6645100E+02   2.6649130E+02
  2.6652440E+02   2.6655590E+02   2.6658780E+02   2.6662070E+02   2.6665250E+02   2.6668430E+02   2.6671550E+02   2.6674720E+02   2.6677800E+02   2.6681000E+02
  2.6684170E+02   2.6687340E+02   2.6690480E+02   2.6693630E+02   2.6696750E+02   2.6699880E+02   2.6702980E+02   2.6706140E+02   2.6709260E+02   2.6712390E+02
  2.6715490E+02   2.6718620E+02   2.6721700E+02   2.6724800E+02   2.6727800E+02   2.6730810E+02   2.6733680E+02   2.6736620E+02   2.6739330E+02   2.6742170E+02
  2.6744740E+02   2.6747540E+02   2.6750200E+02   2.6753000E+02   2.6755820E+02   2.6758340E+02   2.6760920E+02   2.6763170E+02   2.6765980E+02   2.6768770E+02
  2.6771680E+02   2.6774760E+02   2.6777690E+02   2.6781070E+02   2.6784490E+02   2.6789490E+02   2.6796290E+02   2.6803560E+02
