# z u v w uhoriz
5.850000000000000000e+02 -8.812884488612848344e+00 -4.964406235526615419e+00 -1.823972372262378959e-08 1.011495241120631761e+01
5.950000000000000000e+02 -9.005784583171449142e+00 -4.829088867004665886e+00 -1.656436733370524249e-08 1.021881868142873806e+01
6.050000000000000000e+02 -9.184580178354103452e+00 -4.687041970383607037e+00 -1.478126581223753051e-08 1.031139541889227296e+01
6.150000000000000000e+02 -9.349269453457463186e+00 -4.538267415758893364e+00 -1.470379844685543315e-08 1.039253147458749460e+01
6.250000000000000000e+02 -9.513953478475894343e+00 -4.389492045626562700e+00 -1.122126955487941842e-08 1.047773597726257044e+01
6.350000000000000000e+02 -9.678642746060152291e+00 -4.240721847145127121e+00 -6.933592368051058098e-09 1.056692231402865900e+01
6.450000000000000000e+02 -9.843331496104982037e+00 -4.091944806321294870e+00 1.212830906273714253e-09 1.065998063976629240e+01
6.550000000000000000e+02 -1.000486540605143126e+01 -3.935468219280941149e+00 3.160867941275055890e-09 1.075105771067084248e+01
6.650000000000000000e+02 -1.016324255590046199e+01 -3.771297505814588558e+00 5.197889938030178837e-09 1.084039593960614845e+01
6.750000000000000000e+02 -1.032161967119107615e+01 -3.607125599406360461e+00 6.422584537746690449e-09 1.093376365789069382e+01
6.850000000000000000e+02 -1.048000110201661883e+01 -3.442957917977579108e+00 7.170707715690571114e-09 1.103106442385475638e+01
6.950000000000000000e+02 -1.063837548858768223e+01 -3.278777224288250025e+00 7.599468163914539701e-09 1.113217917223283671e+01
7.050000000000000000e+02 -1.078672109946285040e+01 -3.090819193809194676e+00 7.806277013251325392e-09 1.122080725110347643e+01
7.150000000000000000e+02 -1.092504015296565179e+01 -2.879081643558525805e+00 7.870971049790122449e-09 1.129803582284050911e+01
7.250000000000000000e+02 -1.106335543918355668e+01 -2.667334151461238090e+00 7.757834236266399689e-09 1.138035610379850304e+01
7.350000000000000000e+02 -1.120167378277155912e+01 -2.455588766084389363e+00 7.605497288457302340e-09 1.146766810313899576e+01
7.450000000000000000e+02 -1.133999019654286755e+01 -2.243846241320178514e+00 7.494336539046751981e-09 1.155985396155051070e+01
7.550000000000000000e+02 -1.147584658280894132e+01 -2.032824893758546470e+00 7.480757661180378920e-09 1.165450264236325673e+01
7.650000000000000000e+02 -1.160924380728307348e+01 -1.822521705471849662e+00 7.504647213195741067e-09 1.175143085517063390e+01
7.750000000000000000e+02 -1.174264233520850276e+01 -1.612219811803838665e+00 7.356707562943929401e-09 1.185280142979725326e+01
7.850000000000000000e+02 -1.187604075853984753e+01 -1.401917448546250000e+00 7.543315619214005840e-09 1.195849976506410073e+01
7.950000000000000000e+02 -1.200942717694875128e+01 -1.191618516746612233e+00 7.851913685594463072e-09 1.206840071458884900e+01
8.050000000000000000e+02 -1.212998846912038076e+01 -9.849098072698246886e-01 8.312521559331854864e-09 1.216990828188321494e+01
8.150000000000000000e+02 -1.223772387394614647e+01 -7.817931711397931860e-01 8.193198301990786822e-09 1.226267043418325997e+01
8.250000000000000000e+02 -1.234545232746543597e+01 -5.786760505850401248e-01 8.021686354058167018e-09 1.235900720694192501e+01
8.350000000000000000e+02 -1.245318018671486726e+01 -3.755583059660366207e-01 7.700734047143974669e-09 1.245884187250034181e+01
8.450000000000000000e+02 -1.256090980436033000e+01 -1.724433523319640338e-01 7.280819676093132404e-09 1.256209344906488745e+01
8.550000000000000000e+02 -1.266870362682031725e+01 3.073671634241965239e-02 6.851842081532693245e-09 1.266874091336395480e+01
8.650000000000000000e+02 -1.277655827317803450e+01 2.339824638657840850e-01 6.382462054916033367e-09 1.277870060300775457e+01
8.750000000000000000e+02 -1.288441308058985335e+01 4.372267175813750462e-01 5.986091928949395081e-09 1.289182949134225531e+01
8.850000000000000000e+02 -1.299226708677362829e+01 6.404697737471438668e-01 5.453410252979342612e-09 1.300804388004380208e+01
8.950000000000000000e+02 -1.310012394627112009e+01 8.437128156657195399e-01 5.052753199521877753e-09 1.312726547011922840e+01
9.050000000000000000e+02 -1.321328715905585760e+01 1.043836580298568295e+00 4.851320741760373253e-09 1.325445405718545011e+01
9.150000000000000000e+02 -1.333175367651483789e+01 1.240835584671831082e+00 4.961920679050106207e-09 1.338937373589425128e+01
9.250000000000000000e+02 -1.345022177534312569e+01 1.437831805069118341e+00 5.143784701122627653e-09 1.352685573611187309e+01
9.350000000000000000e+02 -1.356869154299504743e+01 1.634831858544802508e+00 4.804865385413013959e-09 1.366682352979866266e+01
9.450000000000000000e+02 -1.368716059157764953e+01 1.831830519229404430e+00 5.430537459470058885e-09 1.380919867736055551e+01
9.550000000000000000e+02 -1.380725236105048737e+01 2.027985788203969353e+00 6.393626010368246525e-09 1.395539122056030124e+01
9.650000000000000000e+02 -1.392897232817195885e+01 2.223308628018402455e+00 8.089861947816190058e-09 1.410529586270352809e+01
9.750000000000000000e+02 -1.405069108243503706e+01 2.418630495319173956e+00 8.072327766223722158e-09 1.425733822867744749e+01
9.850000000000000000e+02 -1.417240990068873963e+01 2.613947052268910998e+00 8.098170369201523546e-09 1.441145105758630862e+01
9.950000000000000000e+02 -1.429412799832483039e+01 2.809268911688934445e+00 7.785514535329132239e-09 1.456756970296266473e+01
1.005000000000000000e+03 -1.441568345713852572e+01 3.004641344295730043e+00 7.312280519493678759e-09 1.472548128735589401e+01
1.015000000000000000e+03 -1.453708643870049322e+01 3.200059281936006528e+00 6.736781382789336075e-09 1.488513559004937470e+01
1.025000000000000000e+03 -1.465849441560152755e+01 3.395482169704900688e+00 6.115579426090290545e-09 1.504661947737780281e+01
1.035000000000000000e+03 -1.477989434029733928e+01 3.590912665213914057e+00 5.503789768931945721e-09 1.520986293427876390e+01
1.045000000000000000e+03 -1.490128596986776266e+01 3.786329713497575522e+00 4.864022488149596607e-09 1.537480459241978359e+01
1.055000000000000000e+03 -1.501442240648326809e+01 3.966466621204639331e+00 4.314247077138235791e-09 1.552951182933440855e+01
1.065000000000000000e+03 -1.511929944084702804e+01 4.131336014444816129e+00 3.891025776324517425e-09 1.567358136630699939e+01
1.075000000000000000e+03 -1.522416632202069486e+01 4.296202159743084614e+00 3.651810384973942969e-09 1.581874183359505537e+01
1.085000000000000000e+03 -1.532902830858250987e+01 4.461061365784231292e+00 3.490552700764853525e-09 1.596496719052740865e+01
1.095000000000000000e+03 -1.543389343488386878e+01 4.625910378162641834e+00 3.216595316531835255e-09 1.611223489731155212e+01
1.105000000000000000e+03 -1.553161478142990681e+01 4.777977129840086157e+00 3.231013395438219112e-09 1.624992686666641006e+01
1.115000000000000000e+03 -1.562218548899485526e+01 4.917265814457145723e+00 3.388871395537581178e-09 1.637779541155006413e+01
1.125000000000000000e+03 -1.571274916735266736e+01 5.056551720365556335e+00 3.631442279314269182e-09 1.650633822799211359e+01
1.135000000000000000e+03 -1.580331044519684092e+01 5.195834912331225297e+00 3.556641197465549833e-09 1.663554391847370795e+01
1.145000000000000000e+03 -1.589387204392938990e+01 5.335113639097202487e+00 3.635495835825915713e-09 1.676539907341549451e+01
1.155000000000000000e+03 -1.598470599242768131e+01 5.474535925768623024e+00 3.883949577469087271e-09 1.689619392842319456e+01
1.165000000000000000e+03 -1.607581273908967745e+01 5.614103942154127225e+00 4.137233662207384363e-09 1.702791585296299459e+01
1.175000000000000000e+03 -1.616691960573279729e+01 5.753674391815745359e+00 4.645951498556919864e-09 1.716024645933920567e+01
1.185000000000000000e+03 -1.625802449274315009e+01 5.893246397125546210e+00 5.064193660691228756e-09 1.729316956210946898e+01
1.195000000000000000e+03 -1.634912787505166776e+01 6.032818121090217645e+00 5.641392747949196899e-09 1.742667141932004071e+01
1.205000000000000000e+03 -1.643993107055336367e+01 6.172262312016261632e+00 5.779352918928459981e-09 1.756041444991780764e+01
1.215000000000000000e+03 -1.653043474995392259e+01 6.311579085095387676e+00 6.303299620089287841e-09 1.769438621625225139e+01
1.225000000000000000e+03 -1.662093936857293386e+01 6.450895559990962091e+00 7.427911097092531475e-09 1.782890010684026194e+01
1.235000000000000000e+03 -1.671144441956027293e+01 6.590213484868519878e+00 9.546117925638323568e-09 1.796394412049300016e+01
1.245000000000000000e+03 -1.680194849174752392e+01 6.729531652969444444e+00 1.178067243421041124e-08 1.809950467243936956e+01
1.255000000000000000e+03 -1.689255631409784186e+01 6.868823984365384661e+00 1.191607016770280562e-08 1.823565742585553195e+01
1.265000000000000000e+03 -1.698326852652837005e+01 7.008089982965922893e+00 1.622513025396898863e-08 1.837239056447245389e+01
1.275000000000000000e+03 -1.707398050579235615e+01 7.147354287893231906e+00 2.151095975360045525e-08 1.850960517214895162e+01
1.285000000000000000e+03 -1.716469776169670425e+01 7.286623744270674052e+00 3.157582040119402526e-08 1.864729832552064437e+01
1.295000000000000000e+03 -1.725540662292558380e+01 7.425883656604173488e+00 3.403088680176936492e-08 1.878544132576940839e+01
1.305000000000000000e+03 -1.731963048670058924e+01 7.535310289330150013e+00 3.661069359251759980e-08 1.888784003935689171e+01
1.315000000000000000e+03 -1.735737171829395109e+01 7.614902792365186635e+00 3.822280792852922856e-08 1.895428968608957732e+01
1.325000000000000000e+03 -1.739510511571029738e+01 7.694485095180919387e+00 3.926818102610399315e-08 1.902090383937030182e+01
1.335000000000000000e+03 -1.743284322690362131e+01 7.774074129858921545e+00 3.993035871203256068e-08 1.908769895902440084e+01
1.345000000000000000e+03 -1.747057834308069957e+01 7.853659163498276641e+00 4.032812494806852814e-08 1.915466183199590944e+01
1.355000000000000000e+03 -1.750240178173820382e+01 7.926969553210035713e+00 4.053767933211830560e-08 1.921382092210998849e+01
1.365000000000000000e+03 -1.752831384477126875e+01 7.994005986174220979e+00 4.054631554391189948e-08 1.926514775307444793e+01
1.375000000000000000e+03 -1.755422413434335382e+01 8.061040220796710898e+00 4.047261275385743368e-08 1.931660307611213767e+01
1.385000000000000000e+03 -1.758013540063166147e+01 8.128075766204251096e+00 4.040485705555130679e-08 1.936818980611506191e+01
1.395000000000000000e+03 -1.760604652103175738e+01 8.195111458682344363e+00 4.038831961962169694e-08 1.941990540453173963e+01
1.405000000000000000e+03 -1.763223687744422108e+01 8.262127938295007468e+00 4.039711346878390682e-08 1.947199361573074583e+01
1.415000000000000000e+03 -1.765870666531730038e+01 8.329125365686996574e+00 4.028461295801621521e-08 1.952445262866675790e+01
1.425000000000000000e+03 -1.768517679521408326e+01 8.396122968044567259e+00 4.038104134336749564e-08 1.957703652682152651e+01
1.435000000000000000e+03 -1.771164690706256550e+01 8.463119904022919471e+00 4.056027112335508655e-08 1.962974362212425561e+01
1.445000000000000000e+03 -1.773811676042489438e+01 8.530116221336053073e+00 4.075227418993546646e-08 1.968257272197837082e+01
1.455000000000000000e+03 -1.776438551276419986e+01 8.597081210566852150e+00 4.054444931777147410e-08 1.973532867694855852e+01
1.465000000000000000e+03 -1.779045326279555539e+01 8.664014646089796656e+00 4.023596722180973510e-08 1.978801094307792141e+01
1.475000000000000000e+03 -1.781652112496376361e+01 8.730948265679781883e+00 3.980083312168185134e-08 1.984081355726767626e+01
1.485000000000000000e+03 -1.784258894770117720e+01 8.797882543706693426e+00 3.928571732295627643e-08 1.989373563736803874e+01
1.495000000000000000e+03 -1.786865697458599911e+01 8.864816634387295835e+00 3.880153300836243104e-08 1.994677608128016644e+01
1.505000000000000000e+03 -1.789474090669887119e+01 8.931759124127777838e+00 3.831069113181252317e-08 1.999995182917503200e+01
1.515000000000000000e+03 -1.792084017261710827e+01 8.998711053400949567e+00 3.793310515034710735e-08 2.005326190710847101e+01
1.525000000000000000e+03 -1.794693917548963213e+01 9.065662933121183542e+00 3.747222291073944427e-08 2.010668720067261361e+01
1.535000000000000000e+03 -1.797303814892300622e+01 9.132613911642398108e+00 3.717950244362082658e-08 2.016022661484155876e+01
1.545000000000000000e+03 -1.799913731136445350e+01 9.199565274836697171e+00 3.709324621030200092e-08 2.021388001347918362e+01
1.555000000000000000e+03 -1.802541259238498483e+01 9.266638102030645641e+00 3.732133202739110703e-08 2.026785831901627688e+01
1.565000000000000000e+03 -1.805186382346054685e+01 9.333831309747660399e+00 3.763021790435029680e-08 2.032216018093522791e+01
1.575000000000000000e+03 -1.807831489752324927e+01 9.401024141066306683e+00 3.743015865064261687e-08 2.037657293155359284e+01
1.585000000000000000e+03 -1.810476782439980070e+01 9.468219501841332431e+00 3.827412923052849410e-08 2.043109880820096436e+01
1.595000000000000000e+03 -1.813121739089075746e+01 9.535410874719248753e+00 3.942984112081576553e-08 2.048572929200846460e+01
1.605000000000000000e+03 -1.814806449424727575e+01 9.590513695707029385e+00 4.158055831802759087e-08 2.052632938045433164e+01
1.615000000000000000e+03 -1.815531092239733724e+01 9.633529030594816689e+00 4.186368380829188211e-08 2.055286345676030635e+01
1.625000000000000000e+03 -1.816255391372182970e+01 9.676540559052964952e+00 4.215396214142573213e-08 2.057945096108856831e+01
1.635000000000000000e+03 -1.816979963181366031e+01 9.719555223892168527e+00 4.203127625660535865e-08 2.060610036883605289e+01
1.645000000000000000e+03 -1.817704309290225595e+01 9.762568012582775623e+00 4.166060967773845341e-08 2.063280470031958558e+01
1.655000000000000000e+03 -1.817805236164183924e+01 9.797820677373982434e+00 4.109006117179486727e-08 2.065039655039509370e+01
1.665000000000000000e+03 -1.817282758564373424e+01 9.825313294212351778e+00 4.039537460135533448e-08 2.065885872421223368e+01
1.675000000000000000e+03 -1.816760068484743940e+01 9.852803957629276965e+00 3.970478966634165491e-08 2.066735252690930125e+01
1.685000000000000000e+03 -1.816237468993577053e+01 9.880295843064393679e+00 3.903643869693295871e-08 2.067588209301104740e+01
1.695000000000000000e+03 -1.815714867460892989e+01 9.907787643186138027e+00 3.847963989850750858e-08 2.068444594313139362e+01
1.705000000000000000e+03 -1.815226018413878251e+01 9.935371649682029016e+00 3.804508815825403996e-08 2.069338444068479532e+01
1.715000000000000000e+03 -1.814770939144245432e+01 9.963047910322263334e+00 3.771772665641714183e-08 2.070269740443562156e+01
1.725000000000000000e+03 -1.814315861378490524e+01 9.990724324288068559e+00 3.751800752631738606e-08 2.071204424987737980e+01
1.735000000000000000e+03 -1.813860764847009577e+01 1.001840063786042734e+01 3.749336159631821885e-08 2.072142463166613879e+01
1.745000000000000000e+03 -1.813405667068732185e+01 1.004607662499041787e+01 3.723392298920559049e-08 2.073083854770178291e+01
1.755000000000000000e+03 -1.812932838114013023e+01 1.007364164223366920e+01 3.692073789944612419e-08 2.074007722954177524e+01
1.765000000000000000e+03 -1.812442291972150699e+01 1.010109601472841234e+01 3.636183080793389023e-08 2.074914087068880164e+01
1.775000000000000000e+03 -1.811951702501422190e+01 1.012855042099345759e+01 3.597715750630068839e-08 2.075823766244107205e+01
1.785000000000000000e+03 -1.811461062351915885e+01 1.015600443443009127e+01 3.562908857969196759e-08 2.076736728894341155e+01
1.795000000000000000e+03 -1.810970417546183242e+01 1.018345791617004181e+01 3.498480489578904613e-08 2.077653003879969518e+01
1.805000000000000000e+03 -1.810481079474126531e+01 1.021096853509243907e+01 3.461207922556652280e-08 2.078576561827895830e+01
1.815000000000000000e+03 -1.809993052336253072e+01 1.023853690397336536e+01 3.369119097499798132e-08 2.079507448615116516e+01
1.825000000000000000e+03 -1.809505016916174114e+01 1.026610525027296994e+01 3.297603911650809758e-08 2.080441678187981580e+01
1.835000000000000000e+03 -1.809016953186888443e+01 1.029367278595798574e+01 3.166207713007408907e-08 2.081379189662780504e+01
1.845000000000000000e+03 -1.808528869163383135e+01 1.032124036010913670e+01 3.054242007831117846e-08 2.082320027351426006e+01
1.855000000000000000e+03 -1.808034658678662510e+01 1.034887357027076504e+01 2.845256548243834567e-08 2.083262145942693166e+01
1.865000000000000000e+03 -1.807534350016222646e+01 1.037657175823043509e+01 2.553220290610323974e-08 2.084205565923290138e+01
1.875000000000000000e+03 -1.807034103938605085e+01 1.040426967974634387e+01 2.124356936141347354e-08 2.085152399343052565e+01
1.885000000000000000e+03 -1.806533804938423415e+01 1.043196776731455166e+01 1.665524235472447804e-08 2.086102563003122157e+01
1.895000000000000000e+03 -1.806033482784833311e+01 1.045966620943490888e+01 1.557856645106012626e-08 2.087056087666994131e+01
1.905000000000000000e+03 -1.805551082839743771e+01 1.048736370973893273e+01 9.364445349300846294e-09 2.088028421393555334e+01
1.915000000000000000e+03 -1.805086725967675321e+01 1.051505952183546277e+01 2.000733441978541576e-09 2.089019591995759129e+01
